polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 10*x^3 + 6*x^2 + 5*x + 1,75,78,-30,75,3,0,S4,-216891
x^4 - 10*x^3 + 6*x^2 + 6*x + 1,8,32,72,64,8,0,S4,-13568
x^4 - 10*x^3 + 6*x^2 + 7*x + 1,-95,-26,194,51,1,0,S4,289157
x^4 - 10*x^3 + 6*x^2 + 8*x + 1,-240,-96,336,36,12,0,S4,704592
x^4 - 10*x^3 + 6*x^2 + 9*x + 1,-433,-178,498,19,1,0,S4,1245397
x^4 - 10*x^3 + 7*x^2 - 9*x + 1,557,-567,602,19,1,0,S4,-1365871
x^4 - 10*x^3 + 7*x^2 - 8*x + 1,368,-428,424,36,4,0,S4,-856528
x^4 - 10*x^3 + 7*x^2 - 7*x + 1,227,-303,266,51,1,0,S4,-491623
x^4 - 10*x^3 + 7*x^2 - 6*x + 1,128,-192,128,64,64,0,S4,-249856
x^4 - 10*x^3 + 7*x^2 - 5*x + 1,65,-95,10,75,5,0,S4,-110575
x^4 - 10*x^3 + 7*x^2 - 4*x + 1,32,-12,-88,84,4,0,S4,-53776
x^4 - 10*x^3 + 7*x^2 - 3*x + 1,23,57,-166,91,1,0,S4,-60103
x^4 - 10*x^3 + 7*x^2 - 2*x + 1,32,112,-224,96,16,0,S4,-110848
x^4 - 10*x^3 + 7*x^2 - x + 1,53,153,-262,99,1,0,S4,-187951
x^4 - 10*x^3 + 7*x^2 + 1,80,180,-280,100,20,0,S4,-274000
x^4 - 10*x^3 + 7*x^2 + 2*x + 1,128,192,-256,96,32,0,S4,-406528
x^4 - 10*x^3 + 7*x^2 + 3*x + 1,137,177,-214,91,1,0,S4,-421423
x^4 - 10*x^3 + 7*x^2 + 4*x + 1,128,148,-152,84,4,0,S4,-382096
x^4 - 10*x^3 + 7*x^2 + 5*x + 1,95,105,-70,75,5,0,S4,-274375
x^4 - 10*x^3 + 7*x^2 + 6*x + 1,32,48,32,64,16,0,S4,-84736
x^4 - 10*x^3 + 7*x^2 + 7*x + 1,-67,-23,154,51,1,0,S4,199697
x^4 - 10*x^3 + 7*x^2 + 8*x + 1,-208,-108,296,36,4,0,S4,591152
x^4 - 10*x^3 + 7*x^2 + 9*x + 1,-397,-207,458,19,1,0,S4,1101209
x^4 - 10*x^3 + 8*x^2 - 9*x + 1,521,-588,562,19,1,0,S4,-1130243
x^4 - 10*x^3 + 8*x^2 - 8*x + 1,336,-432,384,36,12,0,S4,-682416
x^4 - 10*x^3 + 8*x^2 - 7*x + 1,199,-292,226,51,1,0,S4,-368451
x^4 - 10*x^3 + 8*x^2 - 6*x + 1,104,-168,88,64,8,0,S4,-168128
x^4 - 10*x^3 + 8*x^2 - 4*x + 1,16,32,-128,84,4,0,S4,-30768
x^4 - 10*x^3 + 8*x^2 - 3*x + 1,11,108,-206,91,1,0,S4,-56531
x^4 - 10*x^3 + 8*x^2 - 2*x + 1,24,168,-264,96,24,0,S4,-121536
x^4 - 10*x^3 + 8*x^2 - x + 1,49,212,-302,99,1,0,S4,-208803
x^4 - 10*x^3 + 8*x^2 + x + 1,111,252,-318,99,3,0,S4,-385443
x^4 - 10*x^3 + 8*x^2 + 2*x + 1,136,248,-296,96,8,0,S4,-444096
x^4 - 10*x^3 + 8*x^2 + 3*x + 1,149,228,-254,91,1,0,S4,-463571
x^4 - 10*x^3 + 8*x^2 + 4*x + 1,144,192,-192,84,12,0,S4,-430128
x^4 - 10*x^3 + 8*x^2 + 5*x + 1,115,140,-110,75,5,0,S4,-330675
x^4 - 10*x^3 + 8*x^2 + 6*x + 1,56,72,-8,64,8,0,S4,-152768
x^4 - 10*x^3 + 8*x^2 + 7*x + 1,-39,-12,114,51,3,0,S4,115389
x^4 - 10*x^3 + 8*x^2 + 8*x + 1,-176,-112,256,36,4,0,S4,484944
x^4 - 10*x^3 + 8*x^2 + 9*x + 1,-361,-228,418,19,19,0,S4,966397
x^4 - 10*x^3 + 9*x^2 - 9*x + 1,485,-601,522,19,1,0,S4,-915503
x^4 - 10*x^3 + 9*x^2 - 8*x + 1,304,-428,344,36,4,0,S4,-527728
x^4 - 10*x^3 + 9*x^2 - 7*x + 1,171,-273,186,51,3,0,S4,-263223
x^4 - 10*x^3 + 9*x^2 - 6*x + 1,80,-136,48,64,8,0,S4,-102848
x^4 - 10*x^3 + 9*x^2 - 5*x + 1,25,-17,-70,75,1,0,S4,-28111
x^4 - 10*x^3 + 9*x^2 - 3*x + 1,-1,167,-246,91,1,0,S4,-64823
x^4 - 10*x^3 + 9*x^2 - 2*x + 1,16,232,-304,96,8,0,S4,-142528
x^4 - 10*x^3 + 9*x^2 + 1,80,308,-360,100,4,0,S4,-337136
x^4 - 10*x^3 + 9*x^2 + x + 1,115,319,-358,99,1,0,S4,-424183
x^4 - 10*x^3 + 9*x^2 + 2*x + 1,144,312,-336,96,24,0,S4,-485568
x^4 - 10*x^3 + 9*x^2 + 3*x + 1,161,287,-294,91,7,0,S4,-507983
x^4 - 10*x^3 + 9*x^2 + 4*x + 1,160,244,-232,84,4,0,S4,-478768
x^4 - 10*x^3 + 9*x^2 + 5*x + 1,135,183,-150,75,3,0,S4,-385911
x^4 - 10*x^3 + 9*x^2 + 6*x + 1,80,104,-48,64,8,0,S4,-218048
x^4 - 10*x^3 + 9*x^2 + 7*x + 1,-11,7,74,51,1,0,S4,35537
x^4 - 10*x^3 + 9*x^2 + 9*x + 1,-325,-241,378,19,1,0,S4,839497
x^4 - 10*x^3 + 10*x^2 - 9*x + 1,449,-606,482,19,1,0,S4,-722731
x^4 - 10*x^3 + 10*x^2 - 8*x + 1,272,-416,304,36,4,0,S4,-393136
x^4 - 10*x^3 + 10*x^2 - 7*x + 1,143,-246,146,51,1,0,S4,-176251
x^4 - 10*x^3 + 10*x^2 - 6*x + 1,56,-96,8,64,8,0,S4,-54016
x^4 - 10*x^3 + 10*x^2 - 5*x + 1,5,34,-110,75,1,0,S4,-9019
x^4 - 10*x^3 + 10*x^2 - 4*x + 1,-16,144,-208,84,4,0,S4,-24496
x^4 - 10*x^3 + 10*x^2 - 3*x + 1,-13,234,-286,91,13,0,S4,-84331
x^4 - 10*x^3 + 10*x^2 - x + 1,41,354,-382,99,1,0,S4,-275851
x^4 - 10*x^3 + 10*x^2 + 1,80,384,-400,100,4,0,S4,-378544
x^4 - 10*x^3 + 10*x^2 + x + 1,119,394,-398,99,1,0,S4,-467611
x^4 - 10*x^3 + 10*x^2 + 2*x + 1,152,384,-376,96,8,0,S4,-530176
x^4 - 10*x^3 + 10*x^2 + 3*x + 1,173,354,-334,91,1,0,S4,-554011
x^4 - 10*x^3 + 10*x^2 + 4*x + 1,176,304,-272,84,4,0,S4,-527536
x^4 - 10*x^3 + 10*x^2 + 5*x + 1,155,234,-190,75,1,0,S4,-439819
x^4 - 10*x^3 + 10*x^2 + 6*x + 1,104,144,-88,64,8,0,S4,-280576
x^4 - 10*x^3 + 10*x^2 + 7*x + 1,17,34,34,51,17,0,S4,-40171
x^4 - 10*x^3 + 10*x^2 + 8*x + 1,-112,-96,176,36,4,0,S4,290384
x^4 - 10*x^3 + 10*x^2 + 9*x + 1,-289,-246,338,19,1,0,S4,719429
x^4 - 9*x^3 - 10*x^2 - 10*x + 1,1472,1204,1340,-19,1,0,S4,-5660411
x^4 - 9*x^3 - 10*x^2 - 8*x + 1,904,880,1000,17,1,0,S4,-3243803
x^4 - 9*x^3 - 10*x^2 - 7*x + 1,695,748,857,32,1,0,S4,-2379116
x^4 - 9*x^3 - 10*x^2 - 6*x + 1,528,636,732,45,3,0,S4,-1700523
x^4 - 9*x^3 - 10*x^2 - 5*x + 1,397,544,625,56,1,0,S4,-1176596
x^4 - 9*x^3 - 10*x^2 - 4*x + 1,296,472,536,65,1,0,S4,-776555
x^4 - 9*x^3 - 10*x^2 - 3*x + 1,219,420,465,72,3,0,S4,-470268
x^4 - 9*x^3 - 10*x^2 - 2*x + 1,160,388,412,77,1,0,S4,-228251
x^4 - 9*x^3 - 10*x^2 - x + 1,113,376,377,80,1,0,S4,-21668
x^4 - 9*x^3 - 10*x^2 + 1,72,384,360,81,3,0,S4,177669
x^4 - 9*x^3 - 10*x^2 + 2*x + 1,-16,460,380,77,1,0,S4,664117
x^4 - 9*x^3 - 10*x^2 + 3*x + 1,-75,528,417,72,3,0,S4,1004364
x^4 - 9*x^3 - 10*x^2 + 4*x + 1,-152,616,472,65,1,0,S4,1443637
x^4 - 9*x^3 - 10*x^2 + 5*x + 1,-253,724,545,56,1,0,S4,2006884
x^4 - 9*x^3 - 10*x^2 + 6*x + 1,-384,852,636,45,3,0,S4,2718405
x^4 - 9*x^3 - 10*x^2 + 7*x + 1,-551,1000,745,32,1,0,S4,3601852
x^4 - 9*x^3 - 10*x^2 + 8*x + 1,-760,1168,872,17,1,0,S4,4680229
x^4 - 9*x^3 - 10*x^2 + 10*x + 1,-1328,1564,1180,-19,1,0,S4,7510549
x^4 - 9*x^3 - 9*x^2 - 10*x + 1,1432,1028,1304,-19,1,0,S4,-5607023
x^4 - 9*x^3 - 9*x^2 - 8*x + 1,872,740,964,17,1,0,S4,-3233831
x^4 - 9*x^3 - 9*x^2 - 7*x + 1,667,623,821,32,1,0,S4,-2386139
x^4 - 9*x^3 - 9*x^2 - 6*x + 1,504,524,696,45,1,0,S4,-1722695
x^4 - 9*x^3 - 9*x^2 - 5*x + 1,377,443,589,56,1,0,S4,-1213043
x^4 - 9*x^3 - 9*x^2 - 4*x + 1,280,380,500,65,5,0,S4,-827375
x^4 - 9*x^3 - 9*x^2 - 3*x + 1,207,335,429,72,1,0,S4,-536531
x^4 - 9*x^3 - 9*x^2 - 2*x + 1,152,308,376,77,1,0,S4,-311999
x^4 - 9*x^3 - 9*x^2 - x + 1,109,299,341,80,1,0,S4,-125915
x^4 - 9*x^3 - 9*x^2 + 1,72,308,324,81,1,0,S4,48937
x^4 - 9*x^3 - 9*x^2 + x + 1,35,335,325,80,5,0,S4,239125
x^4 - 9*x^3 - 9*x^2 + 3*x + 1,-63,443,381,72,1,0,S4,768541
x^4 - 9*x^3 - 9*x^2 + 4*x + 1,-136,524,436,65,1,0,S4,1157665
x^4 - 9*x^3 - 9*x^2 + 5*x + 1,-233,623,509,56,1,0,S4,1661917
x^4 - 9*x^3 - 9*x^2 + 6*x + 1,-360,740,600,45,5,0,S4,2304625
x^4 - 9*x^3 - 9*x^2 + 7*x + 1,-523,875,709,32,1,0,S4,3108469
x^4 - 9*x^3 - 9*x^2 + 8*x + 1,-728,1028,836,17,1,0,S4,4095481
x^4 - 9*x^3 - 9*x^2 + 10*x + 1,-1288,1388,1144,-19,1,0,S4,6703897
x^4 - 9*x^3 - 8*x^2 - 10*x + 1,1392,860,1268,-19,1,0,S4,-5497411
x^4 - 9*x^3 - 8*x^2 - 8*x + 1,840,608,928,17,1,0,S4,-3178363
x^4 - 9*x^3 - 8*x^2 - 7*x + 1,639,506,785,32,1,0,S4,-2351896
x^4 - 9*x^3 - 8*x^2 - 6*x + 1,480,420,660,45,15,0,S4,-1707075
x^4 - 9*x^3 - 8*x^2 - 5*x + 1,357,350,553,56,7,0,S4,-1214416
x^4 - 9*x^3 - 8*x^2 - 4*x + 1,264,296,464,65,1,0,S4,-845083
x^4 - 9*x^3 - 8*x^2 - 3*x + 1,195,258,393,72,3,0,S4,-570888
x^4 - 9*x^3 - 8*x^2 - 2*x + 1,144,236,340,77,1,0,S4,-364291
x^4 - 9*x^3 - 8*x^2 + 1,72,240,288,81,3,0,S4,-46971
x^4 - 9*x^3 - 8*x^2 + x + 1,39,266,289,80,1,0,S4,115592
x^4 - 9*x^3 - 8*x^2 + 4*x + 1,-120,440,400,65,5,0,S4,916325
x^4 - 9*x^3 - 8*x^2 + 5*x + 1,-213,530,473,56,1,0,S4,1366424
x^4 - 9*x^3 - 8*x^2 + 6*x + 1,-336,636,564,45,3,0,S4,1945917
x^4 - 9*x^3 - 8*x^2 + 7*x + 1,-495,758,673,32,1,0,S4,2676512
x^4 - 9*x^3 - 8*x^2 + 8*x + 1,-696,896,800,17,1,0,S4,3579269
x^4 - 9*x^3 - 8*x^2 + 10*x + 1,-1248,1220,1108,-19,1,0,S4,5982269
x^4 - 9*x^3 - 7*x^2 - 10*x + 1,1352,700,1232,-19,1,0,S4,-5339183
x^4 - 9*x^3 - 7*x^2 - 8*x + 1,808,484,892,17,1,0,S4,-3084143
x^4 - 9*x^3 - 7*x^2 - 7*x + 1,611,397,749,32,1,0,S4,-2282771
x^4 - 9*x^3 - 7*x^2 - 6*x + 1,456,324,624,45,3,0,S4,-1659735
x^4 - 9*x^3 - 7*x^2 - 5*x + 1,337,265,517,56,1,0,S4,-1186523
x^4 - 9*x^3 - 7*x^2 - 4*x + 1,248,220,428,65,1,0,S4,-835271
x^4 - 9*x^3 - 7*x^2 - 3*x + 1,183,189,357,72,3,0,S4,-578763
x^4 - 9*x^3 - 7*x^2 - 2*x + 1,136,172,304,77,1,0,S4,-390431
x^4 - 9*x^3 - 7*x^2 - x + 1,101,169,269,80,1,0,S4,-244355
x^4 - 9*x^3 - 7*x^2 + 1,72,180,252,81,9,0,S4,-115263
x^4 - 9*x^3 - 7*x^2 + x + 1,43,205,253,80,1,0,S4,21469
x^4 - 9*x^3 - 7*x^2 + 2*x + 1,8,244,272,77,1,0,S4,189817
x^4 - 9*x^3 - 7*x^2 + 3*x + 1,-39,297,309,72,3,0,S4,413109
x^4 - 9*x^3 - 7*x^2 + 5*x + 1,-193,445,437,56,1,0,S4,1114597
x^4 - 9*x^3 - 7*x^2 + 6*x + 1,-312,540,528,45,3,0,S4,1636209
x^4 - 9*x^3 - 7*x^2 + 7*x + 1,-467,649,637,32,1,0,S4,2299597
x^4 - 9*x^3 - 7*x^2 + 8*x + 1,-664,772,764,17,1,0,S4,3124849
x^4 - 9*x^3 - 7*x^2 + 10*x + 1,-1208,1060,1072,-19,1,0,S4,5338057
x^4 - 9*x^3 - 6*x^2 - 10*x + 1,1312,548,1196,-19,1,0,S4,-5139563
x^4 - 9*x^3 - 6*x^2 - 8*x + 1,776,368,856,17,1,0,S4,-2957531
x^4 - 9*x^3 - 6*x^2 - 7*x + 1,583,296,713,32,1,0,S4,-2184764
x^4 - 9*x^3 - 6*x^2 - 6*x + 1,432,236,588,45,1,0,S4,-1586363
x^4 - 9*x^3 - 6*x^2 - 5*x + 1,317,188,481,56,1,0,S4,-1134788
x^4 - 9*x^3 - 6*x^2 - 4*x + 1,232,152,392,65,1,0,S4,-803147
x^4 - 9*x^3 - 6*x^2 - 3*x + 1,171,128,321,72,1,0,S4,-565196
x^4 - 9*x^3 - 6*x^2 - 2*x + 1,128,116,268,77,1,0,S4,-395339
x^4 - 9*x^3 - 6*x^2 - x + 1,97,116,233,80,1,0,S4,-268628
x^4 - 9*x^3 - 6*x^2 + 1,72,128,216,81,1,0,S4,-160763
x^4 - 9*x^3 - 6*x^2 + x + 1,47,152,217,80,1,0,S4,-48092
x^4 - 9*x^3 - 6*x^2 + 2*x + 1,16,188,236,77,1,0,S4,92389
x^4 - 9*x^3 - 6*x^2 + 3*x + 1,-27,236,273,72,1,0,S4,283036
x^4 - 9*x^3 - 6*x^2 + 4*x + 1,-88,296,328,65,1,0,S4,545557
x^4 - 9*x^3 - 6*x^2 + 6*x + 1,-288,452,492,45,1,0,S4,1369813
x^4 - 9*x^3 - 6*x^2 + 7*x + 1,-439,548,601,32,1,0,S4,1971724
x^4 - 9*x^3 - 6*x^2 + 8*x + 1,-632,656,728,17,1,0,S4,2725861
x^4 - 9*x^3 - 6*x^2 + 10*x + 1,-1168,908,1036,-19,1,0,S4,4764037
x^4 - 9*x^3 - 5*x^2 - 10*x + 1,1272,404,1160,-19,1,0,S4,-4905391
x^4 - 9*x^3 - 5*x^2 - 8*x + 1,744,260,820,17,1,0,S4,-2804503
x^4 - 9*x^3 - 5*x^2 - 7*x + 1,555,203,677,32,1,0,S4,-2063491
x^4 - 9*x^3 - 5*x^2 - 6*x + 1,408,156,552,45,3,0,S4,-1492263
x^4 - 9*x^3 - 5*x^2 - 5*x + 1,297,119,445,56,1,0,S4,-1064251
x^4 - 9*x^3 - 5*x^2 - 4*x + 1,216,92,356,65,1,0,S4,-753535
x^4 - 9*x^3 - 5*x^2 - 3*x + 1,159,75,285,72,3,0,S4,-534843
x^4 - 9*x^3 - 5*x^2 - 2*x + 1,120,68,232,77,1,0,S4,-383551
x^4 - 9*x^3 - 5*x^2 - x + 1,93,71,197,80,1,0,S4,-275683
x^4 - 9*x^3 - 5*x^2 + 1,72,84,180,81,3,0,S4,-187911
x^4 - 9*x^3 - 5*x^2 + x + 1,51,107,181,80,1,0,S4,-97555
x^4 - 9*x^3 - 5*x^2 + 2*x + 1,24,140,200,77,1,0,S4,17417
x^4 - 9*x^3 - 5*x^2 + 3*x + 1,-15,183,237,72,3,0,S4,178389
x^4 - 9*x^3 - 5*x^2 + 4*x + 1,-72,236,292,65,1,0,S4,406097
x^4 - 9*x^3 - 5*x^2 + 5*x + 1,-153,299,365,56,1,0,S4,720629
x^4 - 9*x^3 - 5*x^2 + 7*x + 1,-411,455,565,32,1,0,S4,1687277
x^4 - 9*x^3 - 5*x^2 + 8*x + 1,-600,548,692,17,1,0,S4,2376329
x^4 - 9*x^3 - 5*x^2 + 10*x + 1,-1128,764,1000,-19,1,0,S4,4253369
x^4 - 9*x^3 - 4*x^2 - 10*x + 1,1232,268,1124,-19,1,0,S4,-4643123
x^4 - 9*x^3 - 4*x^2 - 8*x + 1,712,160,784,17,1,0,S4,-2630651
x^4 - 9*x^3 - 4*x^2 - 7*x + 1,527,118,641,32,1,0,S4,-1924184
x^4 - 9*x^3 - 4*x^2 - 6*x + 1,384,84,516,45,3,0,S4,-1382355
x^4 - 9*x^3 - 4*x^2 - 5*x + 1,277,58,409,56,1,0,S4,-979568
x^4 - 9*x^3 - 4*x^2 - 4*x + 1,200,40,320,65,5,0,S4,-690875
x^4 - 9*x^3 - 4*x^2 - 3*x + 1,147,30,249,72,3,0,S4,-491976
x^4 - 9*x^3 - 4*x^2 - 2*x + 1,112,28,196,77,7,0,S4,-359219
x^4 - 9*x^3 - 4*x^2 - x + 1,89,34,161,80,1,0,S4,-269600
x^4 - 9*x^3 - 4*x^2 + 1,72,48,144,81,3,0,S4,-200763
x^4 - 9*x^3 - 4*x^2 + x + 1,55,70,145,80,5,0,S4,-131000
x^4 - 9*x^3 - 4*x^2 + 2*x + 1,32,100,164,77,1,0,S4,-39251
x^4 - 9*x^3 - 4*x^2 + 3*x + 1,-3,138,201,72,3,0,S4,94896
x^4 - 9*x^3 - 4*x^2 + 4*x + 1,-56,184,256,65,1,0,S4,291205
x^4 - 9*x^3 - 4*x^2 + 5*x + 1,-133,238,329,56,7,0,S4,568792
x^4 - 9*x^3 - 4*x^2 + 8*x + 1,-568,448,656,17,1,0,S4,2070661
x^4 - 9*x^3 - 4*x^2 + 10*x + 1,-1088,628,964,-19,1,0,S4,3799597
x^4 - 9*x^3 - 3*x^2 - 10*x + 1,1192,140,1088,-19,1,0,S4,-4358831
x^4 - 9*x^3 - 3*x^2 - 8*x + 1,680,68,748,17,17,0,S4,-2441183
x^4 - 9*x^3 - 3*x^2 - 7*x + 1,499,41,605,32,1,0,S4,-1771691
x^4 - 9*x^3 - 3*x^2 - 6*x + 1,360,20,480,45,5,0,S4,-1261175
x^4 - 9*x^3 - 3*x^2 - 5*x + 1,257,5,373,56,1,0,S4,-885011
x^4 - 9*x^3 - 3*x^2 - 4*x + 1,184,-4,284,65,1,0,S4,-619223
x^4 - 9*x^3 - 3*x^2 - 3*x + 1,135,-7,213,72,1,0,S4,-440483
x^4 - 9*x^3 - 3*x^2 - 2*x + 1,104,-4,160,77,1,0,S4,-326111
x^4 - 9*x^3 - 3*x^2 - x + 1,85,5,125,80,5,0,S4,-254075
x^4 - 9*x^3 - 3*x^2 + 1,72,20,108,81,1,0,S4,-202991
x^4 - 9*x^3 - 3*x^2 + x + 1,59,41,109,80,1,0,S4,-152123
x^4 - 9*x^3 - 3*x^2 + 2*x + 1,40,68,128,77,1,0,S4,-81383
x^4 - 9*x^3 - 3*x^2 + 3*x + 1,9,101,165,72,1,0,S4,28669
x^4 - 9*x^3 - 3*x^2 + 4*x + 1,-40,140,220,65,5,0,S4,196825
x^4 - 9*x^3 - 3*x^2 + 5*x + 1,-113,185,293,56,1,0,S4,441229
x^4 - 9*x^3 - 3*x^2 + 6*x + 1,-216,236,384,45,1,0,S4,779377
x^4 - 9*x^3 - 3*x^2 + 7*x + 1,-355,293,493,32,1,0,S4,1228117
x^4 - 9*x^3 - 2*x^2 - 10*x + 1,1152,20,1052,-19,1,0,S4,-4058203
x^4 - 9*x^3 - 2*x^2 - 8*x + 1,648,-16,712,17,1,0,S4,-2240923
x^4 - 9*x^3 - 2*x^2 - 7*x + 1,471,-28,569,32,1,0,S4,-1610476
x^4 - 9*x^3 - 2*x^2 - 6*x + 1,336,-36,444,45,3,0,S4,-1132875
x^4 - 9*x^3 - 2*x^2 - 5*x + 1,237,-40,337,56,1,0,S4,-784468
x^4 - 9*x^3 - 2*x^2 - 4*x + 1,168,-40,248,65,1,0,S4,-542251
x^4 - 9*x^3 - 2*x^2 - 3*x + 1,123,-36,177,72,3,0,S4,-383868
x^4 - 9*x^3 - 2*x^2 - 2*x + 1,96,-28,124,77,1,0,S4,-287611
x^4 - 9*x^3 - 2*x^2 - x + 1,81,-16,89,80,1,0,S4,-232420
x^4 - 9*x^3 - 2*x^2 + 1,72,0,72,81,9,1,S4,-197883
x^4 - 9*x^3 - 2*x^2 + x + 1,63,20,73,80,1,0,S4,-164236
x^4 - 9*x^3 - 2*x^2 + 2*x + 1,48,44,92,77,1,0,S4,-112363
x^4 - 9*x^3 - 2*x^2 + 3*x + 1,21,72,129,72,3,0,S4,-23796
x^4 - 9*x^3 - 2*x^2 + 4*x + 1,-24,104,184,65,1,0,S4,119285
x^4 - 9*x^3 - 2*x^2 + 5*x + 1,-93,140,257,56,1,0,S4,334052
x^4 - 9*x^3 - 2*x^2 + 6*x + 1,-192,180,348,45,3,0,S4,637029
x^4 - 9*x^3 - 2*x^2 + 7*x + 1,-327,224,457,32,1,0,S4,1044092
x^4 - 9*x^3 - 2*x^2 + 8*x + 1,-504,272,584,17,1,0,S4,1570469
x^4 - 9*x^3 - 2*x^2 + 10*x + 1,-1008,380,892,-19,1,0,S4,3038837
x^4 - 9*x^3 - x^2 - 10*x + 1,1112,-92,1016,-19,1,0,S4,-3746543
x^4 - 9*x^3 - x^2 - 8*x + 1,616,-92,676,17,1,0,S4,-2034311
x^4 - 9*x^3 - x^2 - 7*x + 1,443,-89,533,32,1,0,S4,-1444619
x^4 - 9*x^3 - x^2 - 6*x + 1,312,-84,408,45,3,0,S4,-1001223
x^4 - 9*x^3 - x^2 - 5*x + 1,217,-77,301,56,7,0,S4,-681443
x^4 - 9*x^3 - x^2 - 4*x + 1,152,-68,212,65,1,0,S4,-463247
x^4 - 9*x^3 - x^2 - 3*x + 1,111,-57,141,72,3,0,S4,-325251
x^4 - 9*x^3 - x^2 - 2*x + 1,88,-44,88,77,11,0,S4,-246719
x^4 - 9*x^3 - x^2 - x + 1,77,-29,53,80,1,0,S4,-207563
x^4 - 9*x^3 - x^2 + 1,72,-12,36,81,3,0,S4,-188343
x^4 - 9*x^3 - x^2 + x + 1,67,7,37,80,1,0,S4,-170267
x^4 - 9*x^3 - x^2 + 2*x + 1,56,28,56,77,7,0,S4,-135191
x^4 - 9*x^3 - x^2 + 3*x + 1,33,51,93,72,3,0,S4,-65619
x^4 - 9*x^3 - x^2 + 4*x + 1,-8,76,148,65,1,0,S4,55297
x^4 - 9*x^3 - x^2 + 5*x + 1,-73,103,221,56,1,0,S4,243757
x^4 - 9*x^3 - x^2 + 6*x + 1,-168,132,312,45,3,0,S4,515313
x^4 - 9*x^3 - x^2 + 7*x + 1,-299,163,421,32,1,0,S4,884869
x^4 - 9*x^3 - 10*x + 1,1072,-196,980,-19,1,0,S4,-3428771
x^4 - 9*x^3 - 8*x + 1,584,-160,640,17,1,0,S4,-1825403
x^4 - 9*x^3 - 7*x + 1,415,-142,497,32,1,0,S4,-1277816
x^4 - 9*x^3 - 6*x + 1,288,-124,372,45,1,0,S4,-869603
x^4 - 9*x^3 - 5*x + 1,197,-106,265,56,1,0,S4,-579056
x^4 - 9*x^3 - 4*x + 1,136,-88,176,65,1,0,S4,-385115
x^4 - 9*x^3 - 3*x + 1,99,-70,105,72,1,0,S4,-267368
x^4 - 9*x^3 - 2*x + 1,80,-52,52,77,1,0,S4,-206051
x^4 - 9*x^3 - x + 1,73,-34,17,80,1,0,S4,-182048
x^4 - 9*x^3 + 1,72,-16,0,81,1,1,S4,-176891
x^4 - 9*x^3 + x + 1,71,2,1,80,1,0,S4,-172760
x^4 - 9*x^3 + 2*x + 1,64,20,20,77,1,0,S4,-152483
x^4 - 9*x^3 + 3*x + 1,45,38,57,72,1,0,S4,-99536
x^4 - 9*x^3 + 4*x + 1,8,56,112,65,1,0,S4,1957
x^4 - 9*x^3 + 5*x + 1,-53,74,185,56,1,0,S4,167224
x^4 - 9*x^3 + 6*x + 1,-144,92,276,45,1,0,S4,410845
x^4 - 9*x^3 + 8*x + 1,-440,128,512,17,1,0,S4,1188229
x^4 - 9*x^3 + 10*x + 1,-928,164,820,-19,1,0,S4,2437789
x^4 - 9*x^3 + x^2 - 10*x + 1,1032,-292,944,-19,1,0,S4,-3109423
x^4 - 9*x^3 + x^2 - 8*x + 1,552,-220,604,17,1,0,S4,-1617871
x^4 - 9*x^3 + x^2 - 7*x + 1,387,-187,461,32,1,0,S4,-1113379
x^4 - 9*x^3 + x^2 - 6*x + 1,264,-156,336,45,3,0,S4,-741015
x^4 - 9*x^3 + x^2 - 5*x + 1,177,-127,229,56,1,0,S4,-480043
x^4 - 9*x^3 + x^2 - 4*x + 1,120,-100,140,65,5,0,S4,-310375
x^4 - 9*x^3 + x^2 - 3*x + 1,87,-75,69,72,3,0,S4,-212571
x^4 - 9*x^3 + x^2 - 2*x + 1,72,-52,16,77,1,0,S4,-167839
x^4 - 9*x^3 + x^2 - x + 1,69,-31,-19,80,1,0,S4,-158035
x^4 - 9*x^3 + x^2 + 1,72,-12,-36,81,3,0,S4,-165663
x^4 - 9*x^3 + x^2 + x + 1,75,5,-35,80,5,0,S4,-173875
x^4 - 9*x^3 + x^2 + 2*x + 1,72,20,-16,77,1,0,S4,-166471
x^4 - 9*x^3 + x^2 + 3*x + 1,57,33,21,72,3,0,S4,-127899
x^4 - 9*x^3 + x^2 + 4*x + 1,24,44,76,65,1,0,S4,-43255
x^4 - 9*x^3 + x^2 + 5*x + 1,-33,53,149,56,1,0,S4,101717
x^4 - 9*x^3 + x^2 + 7*x + 1,-243,65,349,32,1,0,S4,626429
x^4 - 9*x^3 + x^2 + 8*x + 1,-408,68,476,17,17,0,S4,1031441
x^4 - 9*x^3 + x^2 + 10*x + 1,-888,68,784,-19,1,0,S4,2185097
x^4 - 9*x^3 + 2*x^2 - 10*x + 1,992,-380,908,-19,1,0,S4,-2792651
x^4 - 9*x^3 + 2*x^2 - 8*x + 1,520,-272,568,17,1,0,S4,-1415003
x^4 - 9*x^3 + 2*x^2 - 7*x + 1,359,-224,425,32,1,0,S4,-954236
x^4 - 9*x^3 + 2*x^2 - 6*x + 1,240,-180,300,45,15,0,S4,-618075
x^4 - 9*x^3 + 2*x^2 - 5*x + 1,157,-140,193,56,1,0,S4,-386756
x^4 - 9*x^3 + 2*x^2 - 4*x + 1,104,-104,104,65,13,0,S4,-241163
x^4 - 9*x^3 + 2*x^2 - 3*x + 1,75,-72,33,72,3,0,S4,-162828
