polynomial,term_0,term_1,term_2,term_3,term_4,gcd,zero_terms,galois_group,discriminant
x^5 + x^4 + 7*x^3 + 10*x^2 + 5*x + 1,147,581,645,279,48,1,0,D(5),55225
x^5 + x^4 + 7*x^3 + 15*x^2 + 7*x + 1,147,982,1647,720,97,1,0,D(5),824464
x^5 + x^4 + 8*x^3 + 9*x^2 + 3*x + 1,226,561,456,109,23,1,0,D(5),1868689
x^5 + x^4 + 9*x^3 + 19*x + 1,-5,-473,137,-711,326,1,0,D(5),165765625
x^5 + x^4 + 9*x^3 + 10*x^2 + 3*x + 1,295,709,559,119,24,1,0,D(5),4255969
x^5 + x^4 + 10*x^3 + 11*x^2 + 3*x + 1,372,873,672,129,25,1,0,D(5),8755681
x^5 + x^4 + 11*x^3 - x^2 + 14*x + 1,214,-727,177,-784,148,1,0,D(5),293951025
x^5 + x^4 + 11*x^3 + 8*x^2 + 5*x + 1,403,515,267,89,22,1,0,D(5),4549689
x^5 + x^4 + 11*x^3 + 12*x^2 + 3*x + 1,457,1053,795,139,26,1,0,D(5),16638241
x^5 + x^4 + 12*x^3 + 13*x^2 + 3*x + 1,550,1249,928,149,27,1,0,D(5),29669809
x^5 + x^4 + 13*x^3 + 14*x^2 + 3*x + 1,651,1461,1071,159,28,1,0,D(5),50225569
x^5 + x^4 + 14*x^3 + 15*x^2 + 3*x + 1,760,1689,1224,169,29,1,0,D(5),81414529
x^5 + x^4 + 15*x^3 + 16*x^2 + 3*x + 1,877,1933,1387,179,30,1,0,D(5),127215841
x^5 + x^4 + 16*x^3 + 17*x^2 + 3*x + 1,1002,2193,1560,189,31,1,0,D(5),192626641
x^5 + x^4 + 17*x^3 + 18*x^2 + 3*x + 1,1135,2469,1743,199,32,1,0,D(5),283821409
x^5 + x^4 + 18*x^3 + 19*x^2 + 3*x + 1,1276,2761,1936,209,33,11,0,D(5),408322849
x^5 + x^4 + 19*x^3 + 20*x^2 + 3*x + 1,1425,3069,2139,219,34,1,0,D(5),575184289
x^5 + x^4 + 20*x^3 + 21*x^2 + 3*x + 1,1582,3393,2352,229,35,1,0,D(5),795183601
x^5 + x^4 + 21*x^3 + 22*x^2 + 3*x + 1,1747,3733,2575,239,36,1,0,D(5),1081028641
x^5 + x^4 + 22*x^3 + 23*x^2 + 3*x + 1,1920,4089,2808,249,37,1,0,D(5),1447574209
x^5 + x^4 + 23*x^3 + 24*x^2 + 3*x + 1,2101,4461,3051,259,38,1,0,D(5),1912050529
x^5 + x^4 + 24*x^3 + 25*x^2 + 3*x + 1,2290,4849,3304,269,39,1,0,D(5),2494303249
x^5 + 2*x^4 - 17*x^3 + 7*x^2 + 13*x + 1,1401,-4111,1146,2772,348,1,0,D(5),635392849
x^5 + 2*x^4 - 15*x^3 + 6*x^2 + 14*x + 1,1078,-3245,796,2619,354,1,0,D(5),117223929
x^5 + 2*x^4 - 10*x^3 + 13*x^2 - 6*x + 1,862,-2433,2719,-1184,189,1,0,D(5),55225
x^5 + 2*x^4 - 7*x^3 - 6*x^2 + 12*x + 1,100,-113,-222,151,178,1,0,D(5),1447209
x^5 + 2*x^4 - 7*x^3 + 16*x^2 + 1,544,-1881,3298,31,144,1,0,D(5),167055625
x^5 + 2*x^4 - 5*x^3 + 4*x^2 - 2*x + 1,294,-493,324,-147,72,1,0,D(5),57121
x^5 + 2*x^4 - 3*x^3 + 1,112,-121,-30,11,32,1,0,D(5),55225
x^5 + 2*x^4 - 2*x^3 + 19*x^2 - 8*x + 1,420,-493,3723,-1554,183,1,0,D(5),38775529
x^5 + 2*x^4 - x^3 + 3*x^2 - 3*x + 1,121,-47,114,-128,40,1,0,D(5),56169
x^5 + 2*x^4 + x^3 - 8*x^2 + 20*x + 1,-396,-369,486,-1449,360,9,0,D(5),1492817769
x^5 + 2*x^4 + 3*x^3 - x^2 - x + 1,-5,-91,-4,6,-20,1,0,D(5),55225
x^5 + 2*x^4 + 3*x^3 + 6*x^2 + 4*x + 1,4,63,194,133,30,1,0,D(5),14161
x^5 + 2*x^4 + 5*x^3 + x^2 + 6*x + 1,-62,-213,-47,-167,9,1,0,D(5),2050624
x^5 + 2*x^4 + 9*x^3 + 10*x^2 + 6*x + 1,190,355,260,107,22,1,0,D(5),505521
x^5 + 2*x^4 + 9*x^3 + 24*x^2 + 8*x + 1,328,1783,3658,1167,120,1,0,D(5),76790169
x^5 + 2*x^4 + 15*x^3 - 9*x^2 - x + 1,523,-3275,1696,114,-156,1,0,D(5),24770529
x^5 + 2*x^4 + 20*x^3 + 3*x^2 - 6*x + 1,1342,-2273,-501,646,-101,1,0,D(5),3629025
x^5 + 3*x^4 - 24*x^3 - 25*x^2 + x + 1,3000,-181,-2328,201,191,1,0,D(5),4419723361
x^5 + 3*x^4 - 23*x^3 - 24*x^2 + x + 1,2785,-175,-2165,193,184,1,0,D(5),3471684241
x^5 + 3*x^4 - 22*x^3 - 23*x^2 + x + 1,2578,-169,-2008,185,177,1,0,D(5),2699114209
x^5 + 3*x^4 - 21*x^3 - 22*x^2 + x + 1,2379,-163,-1857,177,170,1,0,D(5),2075075809
x^5 + 3*x^4 - 20*x^3 - 21*x^2 + x + 1,2188,-157,-1712,169,163,1,0,D(5),1575851809
x^5 + 3*x^4 - 19*x^3 - 20*x^2 + x + 1,2005,-151,-1573,161,156,1,0,D(5),1180678321
x^5 + 3*x^4 - 18*x^3 - 19*x^2 + x + 1,1830,-145,-1440,153,149,1,0,D(5),871489441
x^5 + 3*x^4 - 17*x^3 - 18*x^2 + x + 1,1663,-139,-1313,145,142,1,0,D(5),632673409
x^5 + 3*x^4 - 16*x^3 - 17*x^2 + x + 1,1504,-133,-1192,137,135,1,0,D(5),450840289
x^5 + 3*x^4 - 15*x^3 - 16*x^2 + x + 1,1353,-127,-1077,129,128,1,0,D(5),314601169
x^5 + 3*x^4 - 13*x^3 - 14*x^2 + x + 1,1075,-115,-865,113,114,1,0,D(5),142110241
x^5 + 3*x^4 - 13*x^3 - x^2 + 5*x + 1,1249,-2344,-329,926,203,1,0,D(5),19114384
x^5 + 3*x^4 - 12*x^3 - 13*x^2 + x + 1,948,-109,-768,105,107,1,0,D(5),91259809
x^5 + 3*x^4 - 11*x^3 - 12*x^2 + x + 1,829,-103,-677,97,100,1,0,D(5),56445169
x^5 + 3*x^4 - 10*x^3 - 11*x^2 + x + 1,718,-97,-592,89,93,1,0,D(5),33373729
x^5 + 3*x^4 - 9*x^3 - 10*x^2 + x + 1,615,-91,-513,81,86,1,0,D(5),18671041
x^5 + 3*x^4 - 9*x^3 - 7*x^2 + 14*x + 1,474,-715,-801,1044,296,1,0,D(5),38975049
x^5 + 3*x^4 - 8*x^3 - 9*x^2 + x + 1,520,-85,-440,73,79,1,0,D(5),9740641
x^5 + 3*x^4 - 7*x^3 - 8*x^2 + x + 1,433,-79,-373,65,72,1,0,D(5),4635409
x^5 + 3*x^4 - 7*x^3 + 5*x^2 - 2*x + 1,712,-1225,767,-286,140,1,0,D(5),229441
x^5 + 3*x^4 - 6*x^3 - 7*x^2 + x + 1,354,-73,-312,57,65,1,0,D(5),1940449
x^5 + 3*x^4 - 5*x^3 - 6*x^2 + x + 1,283,-67,-257,49,58,1,0,D(5),667489
x^5 + 3*x^4 - 5*x^3 + 9*x^2 - 4*x + 1,628,-997,1523,-656,148,1,0,D(5),1306449
x^5 + 3*x^4 - 4*x^3 - 5*x^2 + x + 1,220,-61,-208,41,51,1,0,D(5),160801
x^5 + 3*x^4 - 2*x^3 - 3*x^2 + x + 1,118,-49,-128,25,37,1,0,D(5),2209
x^5 + 3*x^4 - x^3 - 2*x^2 + x + 1,79,-43,-97,17,30,1,0,D(5),16129
x^5 + 3*x^4 - x^3 + 4*x^2 - 3*x + 1,247,-85,285,-229,68,1,0,D(5),267289
x^5 + 3*x^4 - x^2 + x + 1,48,-37,-72,9,23,1,0,D(5),20449
x^5 + 3*x^4 + x^3 + x + 1,25,-31,-53,1,16,1,0,D(5),14161
x^5 + 3*x^4 + 2*x^3 - 11*x^2 + 15*x + 1,-416,-499,906,-1459,173,1,0,D(5),670654609
x^5 + 3*x^4 + 2*x^3 + x^2 + x + 1,10,-25,-40,-7,9,1,0,D(5),6241
x^5 + 3*x^4 + 3*x^3 + 2*x^2 + x + 1,3,-19,-33,-15,2,1,0,D(5),2209
x^5 + 3*x^4 + 4*x^3 + 3*x^2 + x + 1,4,-13,-32,-23,-5,1,0,D(5),2209
x^5 + 3*x^4 + 5*x^3 + 4*x^2 + x + 1,13,-7,-37,-31,-12,1,0,D(5),10609
x^5 + 3*x^4 + 5*x^3 + 7*x^2 + 4*x + 1,22,83,149,86,18,1,0,D(5),6241
x^5 + 3*x^4 + 5*x^3 + 8*x^2 + 7*x + 1,-5,71,239,239,56,1,0,D(5),55225
x^5 + 3*x^4 + 5*x^3 + 14*x^2 + 3*x + 1,163,461,1245,245,46,1,0,D(5),18429849
x^5 + 3*x^4 + 6*x^3 + 5*x^2 + x + 1,30,-1,-48,-39,-19,1,0,D(5),57121
x^5 + 3*x^4 + 7*x^3 - 17*x^2 + 6*x + 1,-434,-1825,3513,-1304,-106,1,0,D(5),4549689
x^5 + 3*x^4 + 7*x^3 - x^2 - 3*x + 1,-11,-436,27,154,-53,1,0,D(5),512656
x^5 + 3*x^4 + 7*x^3 + 6*x^2 + x + 1,55,5,-65,-47,-26,1,0,D(5),229441
x^5 + 3*x^4 + 7*x^3 + 8*x^2 + 9*x + 1,-29,-13,57,91,64,1,0,D(5),511225
x^5 + 3*x^4 + 8*x^3 - 4*x^2 + 23*x + 1,-440,-1408,352,-2464,440,88,0,D(5),3838050304
x^5 + 3*x^4 + 8*x^3 + 7*x^2 + x + 1,88,11,-88,-55,-33,11,0,D(5),717409
x^5 + 3*x^4 + 9*x^3 + 8*x^2 + x + 1,129,17,-117,-63,-40,1,0,D(5),1868689
x^5 + 3*x^4 + 10*x^3 + 9*x^2 + x + 1,178,23,-152,-71,-47,1,0,D(5),4255969
x^5 + 3*x^4 + 11*x^3 + 10*x^2 + x + 1,235,29,-193,-79,-54,1,0,D(5),8755681
x^5 + 3*x^4 + 11*x^3 + 11*x^2 - 2*x + 1,298,215,-115,-52,-46,1,0,D(5),29214025
x^5 + 3*x^4 + 11*x^3 + 13*x^2 + 18*x + 1,34,41,147,152,284,1,0,D(5),1857769
x^5 + 3*x^4 + 12*x^3 + 11*x^2 + x + 1,300,35,-240,-87,-61,1,0,D(5),16638241
x^5 + 3*x^4 + 13*x^3 + 12*x^2 + x + 1,373,41,-293,-95,-68,1,0,D(5),29669809
x^5 + 3*x^4 + 14*x^3 + 5*x^2 + 3*x + 1,280,-1267,-510,-367,-107,1,0,D(5),18429849
x^5 + 3*x^4 + 14*x^3 + 13*x^2 + x + 1,454,47,-352,-103,-75,1,0,D(5),50225569
x^5 + 3*x^4 + 15*x^3 + 14*x^2 + x + 1,543,53,-417,-111,-82,1,0,D(5),81414529
x^5 + 3*x^4 + 16*x^3 + 15*x^2 + x + 1,640,59,-488,-119,-89,1,0,D(5),127215841
x^5 + 3*x^4 + 17*x^3 + 16*x^2 + x + 1,745,65,-565,-127,-96,1,0,D(5),192626641
x^5 + 3*x^4 + 17*x^3 + 17*x^2 + 19*x + 1,493,-118,-301,-550,269,1,0,D(5),1269639424
x^5 + 3*x^4 + 18*x^3 + 17*x^2 + x + 1,858,71,-648,-135,-103,1,0,D(5),283821409
x^5 + 3*x^4 + 19*x^3 + 5*x^2 - 4*x + 1,820,-2665,-865,520,-160,5,0,D(5),253605625
x^5 + 3*x^4 + 19*x^3 + 18*x^2 + x + 1,979,77,-737,-143,-110,11,0,D(5),408322849
x^5 + 3*x^4 + 20*x^3 + 19*x^2 + x + 1,1108,83,-832,-151,-117,1,0,D(5),575184289
x^5 + 3*x^4 + 21*x^3 + 20*x^2 + x + 1,1245,89,-933,-159,-124,1,0,D(5),795183601
x^5 + 3*x^4 + 22*x^3 + 21*x^2 + x + 1,1390,95,-1040,-167,-131,1,0,D(5),1081028641
x^5 + 3*x^4 + 23*x^3 + 22*x^2 + x + 1,1543,101,-1153,-175,-138,1,0,D(5),1447574209
x^5 + 3*x^4 + 24*x^3 + 23*x^2 + x + 1,1704,107,-1272,-183,-145,1,0,D(5),1912050529
x^5 + 3*x^4 + 25*x^3 + 9*x^2 - 5*x + 1,1693,-4126,-1853,826,-203,1,0,D(5),1269639424
x^5 + 3*x^4 + 25*x^3 + 24*x^2 + x + 1,1873,113,-1397,-191,-152,1,0,D(5),2494303249
x^5 + 4*x^4 - 24*x^3 + 9*x^2 + 16*x + 1,4456,-13961,4061,8568,749,1,0,D(5),6280087009
x^5 + 4*x^4 - 11*x^3 - 17*x^2 + 17*x + 1,957,-625,-1998,1518,444,1,0,D(5),2820141025
x^5 + 4*x^4 - 11*x^3 - 8*x^2 + 16*x + 1,1188,-1929,-1836,2727,456,3,0,D(5),247212729
x^5 + 4*x^4 - 9*x^3 + 6*x^2 - 2*x + 1,1474,-2585,1562,-495,242,11,0,D(5),717409
x^5 + 4*x^4 - 8*x^3 - 25*x^2 - 12*x + 1,732,1575,1053,420,211,1,0,D(5),142110241
x^5 + 4*x^4 - 8*x^3 - 13*x^2 + 18*x + 1,570,-609,-1467,1374,451,1,0,D(5),46471489
x^5 + 4*x^4 - 7*x^3 - 23*x^2 - 11*x + 1,625,1351,906,360,182,1,0,D(5),91259809
x^5 + 4*x^4 - 6*x^3 - 21*x^2 - 10*x + 1,526,1143,769,304,155,1,0,D(5),56445169
x^5 + 4*x^4 - 5*x^3 - 19*x^2 - 9*x + 1,435,951,642,252,130,1,0,D(5),33373729
x^5 + 4*x^4 - 4*x^3 - 17*x^2 - 8*x + 1,352,775,525,204,107,1,0,D(5),18671041
x^5 + 4*x^4 - 3*x^3 - 17*x^2 + 22*x + 1,-206,-93,219,-903,511,1,0,D(5),615436864
x^5 + 4*x^4 - 3*x^3 - 15*x^2 - 7*x + 1,277,615,418,160,86,1,0,D(5),9740641
x^5 + 4*x^4 - 3*x^3 + 7*x^2 - 2*x + 1,730,-669,1203,-351,151,1,0,D(5),1098304
x^5 + 4*x^4 - 2*x^3 - 13*x^2 - 6*x + 1,210,471,321,120,67,1,0,D(5),4635409
x^5 + 4*x^4 - 2*x^3 + x^2 - 2*x + 1,486,-201,81,-216,105,3,0,D(5),227529
x^5 + 4*x^4 - x^3 - 11*x^2 - 5*x + 1,151,343,234,84,50,1,0,D(5),1940449
x^5 + 4*x^4 - 9*x^2 - 4*x + 1,100,231,157,52,35,1,0,D(5),667489
x^5 + 4*x^4 + 7*x^2 - 2*x + 1,454,-81,861,-270,103,1,0,D(5),2474329
x^5 + 4*x^4 + x^3 - 7*x^2 - 3*x + 1,57,135,90,24,22,1,0,D(5),160801
x^5 + 4*x^4 + x^3 + 4*x^2 - 4*x + 1,336,119,336,-357,84,7,0,D(5),693889
x^5 + 4*x^4 + 3*x^3 - 3*x^2 - x + 1,-5,-9,-14,-20,2,1,0,D(5),2209
x^5 + 4*x^4 + 4*x^3 - x^2 + 1,-24,-57,-51,-36,-5,1,0,D(5),16129
x^5 + 4*x^4 + 4*x^3 + 5*x^2 + 12*x + 1,-60,-201,21,504,169,1,0,D(5),1803649
x^5 + 4*x^4 + 5*x^3 - 6*x^2 + 6*x + 1,-278,-537,294,-461,-10,1,0,D(5),34515625
x^5 + 4*x^4 + 5*x^3 + x^2 + x + 1,-35,-89,-78,-48,-10,1,0,D(5),20449
x^5 + 4*x^4 + 6*x^3 + 3*x^2 + 2*x + 1,-38,-105,-95,-56,-13,1,0,D(5),14161
x^5 + 4*x^4 + 7*x^3 + 5*x^2 + 3*x + 1,-33,-105,-102,-60,-14,1,0,D(5),6241
x^5 + 4*x^4 + 7*x^3 + 8*x^2 + 4*x + 1,24,71,96,45,8,1,0,D(5),2209
x^5 + 4*x^4 + 8*x^3 + 5*x^2 - 2*x + 1,22,-81,-139,-18,-35,1,0,D(5),505521
x^5 + 4*x^4 + 8*x^3 + 7*x^2 + 4*x + 1,-20,-89,-99,-60,-13,1,0,D(5),2209
x^5 + 4*x^4 + 9*x^3 + 9*x^2 + 5*x + 1,1,-57,-86,-56,-10,1,0,D(5),2209
x^5 + 4*x^4 + 9*x^3 + 16*x^2 + 18*x + 1,-26,223,838,1091,324,1,0,D(5),34000561
x^5 + 4*x^4 + 10*x^3 + 11*x^2 + 6*x + 1,30,-9,-63,-48,-5,1,0,D(5),10609
x^5 + 4*x^4 + 10*x^3 + 19*x^2 + 8*x + 1,192,767,1317,534,63,1,0,D(5),797449
x^5 + 4*x^4 + 11*x^3 + 13*x^2 + 7*x + 1,67,55,-30,-36,2,1,0,D(5),57121
x^5 + 4*x^4 + 12*x^3 + 15*x^2 + 8*x + 1,112,135,13,-20,11,1,0,D(5),229441
x^5 + 4*x^4 + 13*x^3 + 15*x^2 + 7*x + 1,147,7,-216,-144,-20,1,0,D(5),55225
x^5 + 4*x^4 + 13*x^3 + 17*x^2 + 9*x + 1,165,231,66,0,22,11,1,D(5),717409
x^5 + 4*x^4 + 13*x^3 + 23*x^2 + 22*x + 1,114,707,1323,1305,455,1,0,D(5),70291456
x^5 + 4*x^4 + 14*x^3 + 19*x^2 + 10*x + 1,226,343,129,24,35,1,0,D(5),1868689
x^5 + 4*x^4 + 14*x^3 + 21*x^2 + 24*x + 1,64,255,501,610,521,1,0,D(5),12780625
x^5 + 4*x^4 + 15*x^3 + 21*x^2 + 11*x + 1,295,471,202,52,50,1,0,D(5),4255969
x^5 + 4*x^4 + 16*x^3 - 7*x^2 - 2*x + 1,-138,-4273,1725,414,-223,1,0,D(5),34000561
x^5 + 4*x^4 + 16*x^3 + 23*x^2 + 12*x + 1,372,615,285,84,67,1,0,D(5),8755681
x^5 + 4*x^4 + 17*x^3 + 25*x^2 + 13*x + 1,457,775,378,120,86,1,0,D(5),16638241
x^5 + 4*x^4 + 18*x^3 - 11*x^2 + 1,-152,-6257,3493,-106,-279,1,0,D(5),167055625
x^5 + 5*x^4 - 15*x^3 + 17*x^2 - 7*x + 1,4015,-9640,10031,-3996,559,1,0,D(5),512656
x^5 + 5*x^4 - 13*x^3 - 9*x^2 + 18*x + 1,2386,-4031,-3495,5512,664,1,0,D(5),988662249
x^5 + 5*x^4 - 11*x^3 + 7*x^2 - 2*x + 1,2724,-4849,2853,-786,384,1,0,D(5),1868689
x^5 + 5*x^4 - 7*x^3 + 8*x^2 - 3*x + 1,1981,-2647,2717,-1001,314,1,0,D(5),373321
x^5 + 5*x^4 - 3*x^3 - 11*x^2 + 6*x + 1,616,-119,-1189,506,166,1,0,D(5),13024881
x^5 + 5*x^4 - x^3 - 13*x^2 + 3*x + 1,319,206,-517,64,89,1,0,D(5),19114384
x^5 + 5*x^4 - 23*x^2 - 15*x + 1,160,1075,2186,1205,235,1,0,D(5),13024881
x^5 + 5*x^4 + 3*x^2 - x + 1,730,-65,406,-177,141,1,0,D(5),505521
x^5 + 5*x^4 + 3*x^3 - x^2 - x + 1,271,194,-109,-96,61,1,0,D(5),274576
x^5 + 5*x^4 + 5*x^3 + 7*x^2 + 1,310,345,541,-50,60,1,0,D(5),1713481
x^5 + 5*x^4 + 8*x^3 + 11*x^2 + x + 1,196,441,612,-1,21,1,0,D(5),4549689
x^5 + 5*x^4 + 9*x^3 + 9*x^2 + 4*x + 1,34,87,95,34,6,1,0,D(5),2209
x^5 + 5*x^4 + 9*x^3 + 9*x^2 + 9*x + 1,-41,-88,15,164,71,1,0,D(5),824464
x^5 + 5*x^4 + 10*x^3 + 7*x^2 + x + 1,-30,-145,-174,-87,-39,1,0,D(5),55225
x^5 + 5*x^4 + 12*x^3 + 15*x^2 + 11*x + 1,-14,-5,82,135,81,1,0,D(5),145161
x^5 + 5*x^4 + 17*x^3 + 2*x^2 + x + 1,-299,-3357,-477,-307,-204,1,0,D(5),74183769
x^5 + 6*x^4 - 24*x^3 + 9*x^2 + 14*x + 1,8034,-22537,6927,12306,1033,1,0,D(5),817674025
x^5 + 6*x^4 - 17*x^3 + 7*x^2 + 3*x + 1,5719,-12439,4560,2110,668,1,0,D(5),4549689
x^5 + 6*x^4 - 15*x^3 - 10*x^2 + 20*x + 1,4236,-7345,-5970,9759,926,1,0,D(5),3079251081
x^5 + 6*x^4 - 13*x^3 + 8*x^2 - 2*x + 1,4630,-8341,4808,-1171,572,1,0,D(5),4255969
x^5 + 6*x^4 - 11*x^3 - 3*x^2 + 5*x + 1,3577,-5011,-1684,2284,490,1,0,D(5),13024881
x^5 + 6*x^4 - 6*x^3 + 5*x^2 + 4*x + 1,2640,-2893,1767,1614,401,1,0,D(5),34515625
x^5 + 6*x^4 - 3*x^3 - x^2 - x + 1,1851,-775,-330,-300,284,1,0,D(5),915849
x^5 + 6*x^4 + x^3 + 5*x^2 + 2*x + 1,1270,-37,1025,433,221,1,0,D(5),2050624
x^5 + 6*x^4 + 5*x^3 + 5*x^2 - 5*x + 1,751,785,770,-766,146,1,0,D(5),3455881
x^5 + 6*x^4 + 5*x^3 + 5*x^2 + x + 1,661,533,584,80,122,1,0,D(5),267289
x^5 + 6*x^4 + 8*x^3 - x^2 + 8*x + 1,-44,-229,-329,44,83,1,0,D(5),2122849
x^5 + 6*x^4 + 10*x^3 + 9*x^2 + 2*x + 1,190,407,371,28,25,1,0,D(5),505521
x^5 + 6*x^4 + 11*x^3 - 11*x^2 + 1,-596,-1609,1527,-91,-103,1,0,D(5),1098304
x^5 + 6*x^4 + 11*x^3 + 5*x^2 - x + 1,-5,-31,-80,-88,-22,1,0,D(5),2209
x^5 + 6*x^4 + 11*x^3 + 10*x^2 + 4*x + 1,100,239,230,77,18,1,0,D(5),10609
x^5 + 6*x^4 + 15*x^3 + 15*x^2 - x + 1,51,17,-204,-102,-68,17,0,D(5),4092529
x^5 + 6*x^4 + 19*x^3 - x^2 - x + 1,-701,-4735,176,118,-244,1,0,D(5),147744025
x^5 + 6*x^4 + 19*x^3 + 20*x^2 + 8*x + 1,-80,-1081,-1426,-611,-76,1,0,D(5),2209
x^5 + 6*x^4 + 25*x^3 - 8*x^2 + 1,-992,-11737,3558,-161,-424,1,0,D(5),935809281
x^5 + 7*x^4 - 17*x^3 - 11*x^2 + 22*x + 1,6930,-12243,-9477,15876,1248,3,0,D(5),8143799049
x^5 + 7*x^4 - 15*x^3 + 9*x^2 - 2*x + 1,7384,-13433,7619,-1662,812,1,0,D(5),8755681
x^5 + 7*x^4 - 7*x^3 - 23*x^2 + 19*x + 1,3061,-1670,-8805,6294,785,1,0,D(5),4089858304
x^5 + 7*x^4 - x^3 - x^2 - 2*x + 1,2638,-237,-367,-768,370,1,0,D(5),859329
x^5 + 7*x^4 - x^3 + 19*x^2 - 2*x + 1,3478,-1457,10293,-1128,470,47,0,D(5),824666089
x^5 + 7*x^4 + 3*x^3 - 3*x^2 - 2*x + 1,1606,889,-709,-528,248,1,0,D(5),305809
x^5 + 7*x^4 + 3*x^3 + 4*x^2 + x + 1,1855,651,1029,231,280,7,0,D(5),693889
x^5 + 7*x^4 + 7*x^3 - 25*x^2 + 12*x + 1,-348,-459,1341,-1020,166,1,0,D(5),165765625
x^5 + 7*x^4 + 8*x^3 + 5*x^2 + 3*x + 1,862,1015,592,403,153,1,0,D(5),55225
x^5 + 7*x^4 + 9*x^3 - 11*x^2 - 8*x + 1,178,537,303,-30,100,1,0,D(5),32706961
x^5 + 7*x^4 + 11*x^3 + 8*x^2 - x + 1,541,1073,789,-211,76,1,0,D(5),7733961
x^5 + 7*x^4 + 13*x^3 + 11*x^2 + 4*x + 1,294,683,609,198,50,1,0,D(5),57121
x^5 + 7*x^4 + 15*x^3 + 6*x^2 - 5*x + 1,-47,-149,-73,-9,-22,1,0,D(5),265225
x^5 + 7*x^4 + 15*x^3 + 7*x^2 + x + 1,-95,-312,-237,-138,-41,1,0,D(5),824464
x^5 + 7*x^4 + 15*x^3 + 13*x^2 + 4*x + 1,112,327,279,36,4,1,0,D(5),55225
x^5 + 7*x^4 + 19*x^3 + 24*x^2 + 13*x + 1,3,43,153,207,100,1,0,D(5),2209
x^5 + 7*x^4 + 20*x^3 - x^2 - x + 1,-926,-4507,150,77,-221,1,0,D(5),140493609
x^5 + 8*x^4 - 21*x^3 - 21*x^2 + 16*x + 1,11332,-19149,-22375,15961,1335,1,0,D(5),69135340096
x^5 + 8*x^4 - 19*x^3 - 12*x^2 + 24*x + 1,10684,-19145,-14256,24319,1636,1,0,D(5),19144319769
x^5 + 8*x^4 - 18*x^3 + 15*x^2 - 6*x + 1,11962,-23473,18717,-7312,1199,1,0,D(5),2209
x^5 + 8*x^4 - 17*x^3 + 10*x^2 - 2*x + 1,11202,-20545,11502,-2271,1110,1,0,D(5),16638241
x^5 + 8*x^4 - 16*x^3 + 15*x^2 - 6*x + 1,11050,-19913,17745,-6938,1135,1,0,D(5),859329
x^5 + 8*x^4 - 13*x^3 - 13*x^2 + 1,8308,-9229,-10663,1,863,1,0,D(5),76457536
x^5 + 8*x^4 - 7*x^3 - 22*x^2 - 8*x + 1,5596,-1473,-11388,-4333,690,1,0,D(5),117223929
x^5 + 8*x^4 - 4*x^3 - 3*x^2 + 1,5296,-2249,-1959,-44,625,1,0,D(5),1734489
x^5 + 8*x^4 - x^3 + 8*x^2 + 6*x + 1,4714,-1513,4418,3637,620,1,0,D(5),2122849
x^5 + 8*x^4 + 11*x^3 + 6*x^2 - 6*x + 1,1438,2479,1482,-1403,226,1,0,D(5),7112889
x^5 + 8*x^4 + 15*x^3 + 12*x^2 + 4*x + 1,712,1623,1364,421,108,1,0,D(5),229441
x^5 + 8*x^4 + 19*x^3 + 10*x^2 + 4*x + 1,-120,-433,-360,-183,-30,1,0,D(5),797449
x^5 + 8*x^4 + 20*x^3 + 19*x^2 + 6*x + 1,118,423,433,94,3,1,0,D(5),2209
x^5 + 8*x^4 + 23*x^3 + 21*x^2 - 7*x + 1,-35,-333,-568,66,-70,1,0,D(5),3713329
x^5 + 8*x^4 + 24*x^3 + 9*x^2 + 2*x + 1,-878,-4265,-1775,-534,-207,1,0,D(5),76790169
x^5 + 9*x^4 - 19*x^3 + 11*x^2 - 2*x + 1,16324,-30145,16697,-3010,1472,1,0,D(5),29669809
x^5 + 9*x^4 + 8*x^3 + 7*x^2 + 3*x + 1,3910,3419,3174,1391,485,1,0,D(5),511225
x^5 + 9*x^4 + 9*x^3 + 9*x^2 + 5*x + 1,3651,3548,3879,2304,475,1,0,D(5),824464
x^5 + 9*x^4 + 14*x^3 + 5*x^2 - 3*x + 1,1990,3749,1416,-961,259,1,0,D(5),18429849
x^5 + 9*x^4 + 17*x^3 + 13*x^2 + 4*x + 1,1474,3311,2651,770,198,11,0,D(5),717409
x^5 + 9*x^4 + 23*x^3 - 4*x^2 - 3*x + 1,-809,-2893,579,209,-110,1,0,D(5),66928761
x^5 + 9*x^4 + 25*x^3 + 17*x^2 - 7*x + 1,-41,-136,-49,-80,-37,1,0,D(5),1926544
x^5 + 10*x^4 - 21*x^3 + 12*x^2 - 2*x + 1,23014,-42749,23468,-3891,1904,1,0,D(5),50225569
x^5 + 10*x^4 - 11*x^3 + 17*x^2 - 2*x + 1,17034,-19669,27153,-3231,1529,1,0,D(5),953080384
x^5 + 10*x^4 - 7*x^3 - 25*x^2 + x + 1,12181,-4455,-26632,990,1156,1,0,D(5),6890162049
x^5 + 10*x^4 - 5*x^3 - 5*x^2 + x + 1,12285,-5295,-6030,1080,1176,3,0,D(5),826281
x^5 + 10*x^4 + 9*x^3 + 4*x^2 + 1,6064,5767,2554,-145,660,1,0,D(5),19936225
x^5 + 10*x^4 + 12*x^3 - 9*x^2 - 2*x + 1,4066,5959,-3925,-1038,479,1,0,D(5),27175369
