polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 + 3*x^4 - 11*x^3 - 4*x^2 + 11*x + 1,(73/2)*x^6 + (-39/2)*x^5 + (69/2)*x^4 + (-168)*x^3 + (321/2)*x^2 + (33/2)*x^1 + (131),(73/2) * (x^6 - 39/73*x^5 + 69/73*x^4 - 336/73*x^3 + 321/73*x^2 + 33/73*x + 262/73),73/2,-39/2,69/2,-168,321/2,33/2,131,1/2,0,A5,136866601
x^5 + 3*x^4 - 11*x^3 + 12*x^2 - 5*x + 1,(73/2)*x^6 + (-279/2)*x^5 + (405/2)*x^4 + (-184)*x^3 + (177/2)*x^2 + (-15/2)*x^1 + (-5),(73/2) * (x^6 - 279/73*x^5 + 405/73*x^4 - 368/73*x^3 + 177/73*x^2 - 15/73*x - 10/73),73/2,-279/2,405/2,-184,177/2,-15/2,-5,1/2,0,A5,162409
x^5 + 3*x^4 - 3*x^3 - 9*x^2 + 8*x + 1,(33/2)*x^6 + (54)*x^5 + (-66)*x^4 + (-139)*x^3 + (225/2)*x^2 + (-171/2)*x^1 + (173/2),(33/2) * (x^6 + 36/11*x^5 - 4*x^4 - 278/33*x^3 + 75/11*x^2 - 57/11*x + 173/33),33/2,54,-66,-139,225/2,-171/2,173/2,1/2,0,A5,889249
x^5 + 3*x^4 + x^3 - 3*x^2 + 10*x + 1,(13/2)*x^6 + (27)*x^5 + (-135)*x^4 + (-241)*x^3 + (-93/2)*x^2 + (-105/2)*x^1 + (215/2),(13/2) * (x^6 + 54/13*x^5 - 270/13*x^4 - 482/13*x^3 - 93/13*x^2 - 105/13*x + 215/13),13/2,27,-135,-241,-93/2,-105/2,215/2,1/2,0,A5,38353249
x^5 + 3*x^4 + x^3 - 3*x^2 + 22*x + 1,(13/2)*x^6 + (27)*x^5 + (-315)*x^4 + (-493)*x^3 + (-129/2)*x^2 + (-213/2)*x^1 + (983/2),(13/2) * (x^6 + 54/13*x^5 - 630/13*x^4 - 986/13*x^3 - 129/13*x^2 - 213/13*x + 983/13),13/2,27,-315,-493,-129/2,-213/2,983/2,1/2,0,A5,1537816225
x^5 + 3*x^4 + x^3 + 2*x^2 - 3*x + 1,(13/2)*x^6 + (-21/2)*x^5 + (75/2)*x^4 + (42)*x^3 + (-69/2)*x^2 + (-33/2)*x^1 + (4),(13/2) * (x^6 - 21/13*x^5 + 75/13*x^4 + 84/13*x^3 - 69/13*x^2 - 33/13*x + 8/13),13/2,-21/2,75/2,42,-69/2,-33/2,4,1/2,0,A5,133225
x^5 + 3*x^4 + 4*x^3 - 15*x^2 + 11*x + 1,(-1)*x^6 + (261/2)*x^5 + (-147/2)*x^4 + (-376)*x^3 + (453/2)*x^2 + (-555/2)*x^1 + (317/2),(-1) * (x^6 - 261/2*x^5 + 147/2*x^4 + 376*x^3 - 453/2*x^2 + 555/2*x - 317/2),-1,261/2,-147/2,-376,453/2,-555/2,317/2,1,0,A5,321305625
x^5 + 3*x^4 + 5*x^3 + 5*x^2 + 8*x + 1,(-7/2)*x^6 + (-15)*x^5 + (-105)*x^4 + (-143)*x^3 + (-135/2)*x^2 + (45/2)*x^1 + (103/2),(-7/2) * (x^6 + 30/7*x^5 + 30*x^4 + 286/7*x^3 + 135/7*x^2 - 45/7*x - 103/7),-7/2,-15,-105,-143,-135/2,45/2,103/2,1/2,0,A5,2002225
x^5 + 3*x^4 + 6*x^3 + 12*x^2 + 17*x + 1,(-6)*x^6 + (-63)*x^5 + (-255)*x^4 + (-238)*x^3 + (18)*x^2 + (261)*x^1 + (259),(-6) * (x^6 + 21/2*x^5 + 85/2*x^4 + 119/3*x^3 - 3*x^2 - 87/2*x - 259/6),-6,-63,-255,-238,18,261,259,1,0,A5,67897600
x^5 + 3*x^4 + 7*x^3 + 11*x^2 + 8*x + 1,(-17/2)*x^6 + (-51)*x^5 + (-96)*x^4 + (-39)*x^3 + (105/2)*x^2 + (159/2)*x^1 + (73/2),(-17/2) * (x^6 + 6*x^5 + 192/17*x^4 + 78/17*x^3 - 105/17*x^2 - 159/17*x - 73/17),-17/2,-51,-96,-39,105/2,159/2,73/2,1/2,0,A5,162409
x^5 + 3*x^4 + 8*x^3 + 13*x^2 + 9*x + 1,(-11)*x^6 + (-123/2)*x^5 + (-195/2)*x^4 + (-6)*x^3 + (201/2)*x^2 + (231/2)*x^1 + (97/2),(-11) * (x^6 + 123/22*x^5 + 195/22*x^4 + 6/11*x^3 - 201/22*x^2 - 21/2*x - 97/22),-11,-123/2,-195/2,-6,201/2,231/2,97/2,1/2,0,A5,426409
x^5 + 3*x^4 + 9*x^3 - 19*x^2 + 16*x + 1,(-27/2)*x^6 + (183)*x^5 + (-33)*x^4 + (-703)*x^3 + (561/2)*x^2 + (-1047/2)*x^1 + (607/2),(-27/2) * (x^6 - 122/9*x^5 + 22/9*x^4 + 1406/27*x^3 - 187/9*x^2 + 349/9*x - 607/27),-27/2,183,-33,-703,561/2,-1047/2,607/2,1/2,0,A5,3621752761
x^5 + 3*x^4 + 10*x^3 - 16*x^2 + 9*x + 1,(-16)*x^6 + (165)*x^5 + (87)*x^4 + (-534)*x^3 + (204)*x^2 + (-291)*x^1 + (121),(-16) * (x^6 - 165/16*x^5 - 87/16*x^4 + 267/8*x^3 - 51/4*x^2 + 291/16*x - 121/16),-16,165,87,-534,204,-291,121,1,0,A5,685182976
x^5 + 3*x^4 + 11*x^3 + 5*x^2 + x + 1,(-37/2)*x^6 + (12)*x^5 + (144)*x^4 + (64)*x^3 + (-24)*x^2 + (-75)*x^1 + (-23/2),(-37/2) * (x^6 - 24/37*x^5 - 288/37*x^4 - 128/37*x^3 + 48/37*x^2 + 150/37*x + 23/37),-37/2,12,144,64,-24,-75,-23/2,1/2,0,A5,5740816
x^5 + 3*x^4 + 16*x^3 - 13*x^2 + 9*x + 1,(-31)*x^6 + (339/2)*x^5 + (615/2)*x^4 + (-630)*x^3 + (-15/2)*x^2 + (-591/2)*x^1 + (227/2),(-31) * (x^6 - 339/62*x^5 - 615/62*x^4 + 630/31*x^3 + 15/62*x^2 + 591/62*x - 227/62),-31,339/2,615/2,-630,-15/2,-591/2,227/2,1/2,0,A5,2081640625
x^5 + 3*x^4 + 19*x^3 - 15*x^2 + x + 1,(-77/2)*x^6 + (198)*x^5 + (594)*x^4 + (-616)*x^3 + (264)*x^2 + (-165)*x^1 + (77/2),(-77/2) * (x^6 - 36/7*x^5 - 108/7*x^4 + 16*x^3 - 48/7*x^2 + 30/7*x - 1),-77/2,198,594,-616,264,-165,77/2,11/2,0,A5,146410000
x^5 + 3*x^4 + 19*x^3 - 4*x^2 + 12*x + 1,(-77/2)*x^6 + (231/2)*x^5 + (759/2)*x^4 + (-429)*x^3 + (-363)*x^2 + (-429/2)*x^1 + (154),(-77/2) * (x^6 - 3*x^5 - 69/7*x^4 + 78/7*x^3 + 66/7*x^2 + 39/7*x - 4),-77/2,231/2,759/2,-429,-363,-429/2,154,11/2,0,A5,4112656900
x^5 + 3*x^4 + 23*x^3 + 23*x^2 - 6*x + 1,(-97/2)*x^6 + (-69)*x^5 + (780)*x^4 + (1159)*x^3 + (1911/2)*x^2 + (-759/2)*x^1 + (-43/2),(-97/2) * (x^6 + 138/97*x^5 - 1560/97*x^4 - 2318/97*x^3 - 1911/97*x^2 + 759/97*x + 43/97),-97/2,-69,780,1159,1911/2,-759/2,-43/2,1/2,0,A5,2797669449
x^5 + 4*x^4 - 23*x^3 - 17*x^2 + 2*x + 1,(147/2)*x^6 + (-21/2)*x^5 + (1731/2)*x^4 + (701)*x^3 + (885/2)*x^2 + (243/2)*x^1 + (93/2),(147/2) * (x^6 - 1/7*x^5 + 577/49*x^4 + 1402/147*x^3 + 295/49*x^2 + 81/49*x + 31/49),147/2,-21/2,1731/2,701,885/2,243/2,93/2,1/2,0,A5,1577042944
x^5 + 4*x^4 - 23*x^3 - 3*x^2 + 19*x + 1,(147/2)*x^6 + (-231/2)*x^5 + (1053/2)*x^4 + (-419)*x^3 + (609)*x^2 + (87)*x^1 + (737/2),(147/2) * (x^6 - 11/7*x^5 + 351/49*x^4 - 838/147*x^3 + 58/7*x^2 + 58/49*x + 737/147),147/2,-231/2,1053/2,-419,609,87,737/2,1/2,0,A5,24101010025
x^5 + 4*x^4 - 23*x^3 + 25*x^2 - 2*x + 1,(147/2)*x^6 + (-651/2)*x^5 + (1347/2)*x^4 + (-1119)*x^3 + (1617/2)*x^2 + (195/2)*x^1 + (-117/2),(147/2) * (x^6 - 31/7*x^5 + 449/49*x^4 - 746/49*x^3 + 11*x^2 + 65/49*x - 39/49),147/2,-651/2,1347/2,-1119,1617/2,195/2,-117/2,3/2,0,A5,254913156
x^5 + 4*x^4 - 14*x^3 - 17*x^2 + 10*x + 1,(51)*x^6 + (87/2)*x^5 + (246)*x^4 + (171)*x^3 + (1167/2)*x^2 + (-150)*x^1 + (285/2),(51) * (x^6 + 29/34*x^5 + 82/17*x^4 + 57/17*x^3 + 389/34*x^2 - 50/17*x + 95/34),51,87/2,246,171,1167/2,-150,285/2,3/2,0,A5,2959904025
x^5 + 4*x^4 - 14*x^3 - 7*x^2 + 18*x + 1,(51)*x^6 + (-63/2)*x^5 + (66)*x^4 + (-333)*x^3 + (783/2)*x^2 + (-84)*x^1 + (683/2),(51) * (x^6 - 21/34*x^5 + 22/17*x^4 - 111/17*x^3 + 261/34*x^2 - 28/17*x + 683/102),51,-63/2,66,-333,783/2,-84,683/2,1/2,0,A5,1803615961
x^5 + 4*x^4 - 13*x^3 + 13*x^2 - 5*x + 1,(97/2)*x^6 + (-351/2)*x^5 + (501/2)*x^4 + (-223)*x^3 + (96)*x^2 + (0)*x^1 + (-15/2),(97/2) * (x^6 - 351/97*x^5 + 501/97*x^4 - 446/97*x^3 + 192/97*x^2 - 15/97),97/2,-351/2,501/2,-223,96,0,-15/2,1/2,1,A5,426409
x^5 + 4*x^4 - 11*x^3 - 23*x^2 + 2*x + 1,(87/2)*x^6 + (213/2)*x^5 + (579/2)*x^4 + (425)*x^3 + (1533/2)*x^2 + (27/2)*x^1 + (123/2),(87/2) * (x^6 + 71/29*x^5 + 193/29*x^4 + 850/87*x^3 + 511/29*x^2 + 9/29*x + 41/29),87/2,213/2,579/2,425,1533/2,27/2,123/2,1/2,0,A5,894847396
x^5 + 4*x^4 - 11*x^3 - 13*x^2 + 22*x + 1,(87/2)*x^6 + (63/2)*x^5 + (-141/2)*x^4 + (-355)*x^3 + (1113/2)*x^2 + (-693/2)*x^1 + (1033/2),(87/2) * (x^6 + 21/29*x^5 - 47/29*x^4 - 710/87*x^3 + 371/29*x^2 - 231/29*x + 1033/87),87/2,63/2,-141/2,-355,1113/2,-693/2,1033/2,1/2,0,A5,1211318416
x^5 + 4*x^4 - 11*x^3 + 5*x^2 + x + 1,(87/2)*x^6 + (-207/2)*x^5 + (273/2)*x^4 + (-163)*x^3 + (-6)*x^2 + (90)*x^1 + (-23/2),(87/2) * (x^6 - 69/29*x^5 + 91/29*x^4 - 326/87*x^3 - 4/29*x^2 + 60/29*x - 23/87),87/2,-207/2,273/2,-163,-6,90,-23/2,1/2,0,A5,4338889
x^5 + 4*x^4 - 9*x^3 - 17*x^2 + 1,(77/2)*x^6 + (147/2)*x^5 + (447/2)*x^4 + (281)*x^3 + (747/2)*x^2 + (135/2)*x^1 + (85/2),(77/2) * (x^6 + 21/11*x^5 + 447/77*x^4 + 562/77*x^3 + 747/77*x^2 + 135/77*x + 85/77),77/2,147/2,447/2,281,747/2,135/2,85/2,1/2,0,A5,183331600
x^5 + 4*x^4 - 9*x^3 - 5*x^2 + 7*x + 1,(77/2)*x^6 + (-33/2)*x^5 + (93/2)*x^4 + (-131)*x^3 + (72)*x^2 + (15)*x^1 + (123/2),(77/2) * (x^6 - 3/7*x^5 + 93/77*x^4 - 262/77*x^3 + 144/77*x^2 + 30/77*x + 123/77),77/2,-33/2,93/2,-131,72,15,123/2,1/2,0,A5,30991489
x^5 + 4*x^4 + x^3 - 17*x^2 + 16*x + 1,(27/2)*x^6 + (267/2)*x^5 + (-273/2)*x^4 + (-507)*x^3 + (699/2)*x^2 + (-831/2)*x^1 + (597/2),(27/2) * (x^6 + 89/9*x^5 - 91/9*x^4 - 338/9*x^3 + 233/9*x^2 - 277/9*x + 199/9),27/2,267/2,-273/2,-507,699/2,-831/2,597/2,3/2,0,A5,693479556
x^5 + 4*x^4 + x^3 + 7*x^2 - 2*x + 1,(27/2)*x^6 + (-93/2)*x^5 + (-21/2)*x^4 + (45)*x^3 + (33/2)*x^2 + (-57/2)*x^1 + (-27/2),(27/2) * (x^6 - 31/9*x^5 - 7/9*x^4 + 10/3*x^3 + 11/9*x^2 - 19/9*x - 1),27/2,-93/2,-21/2,45,33/2,-57/2,-27/2,3/2,0,A5,2862864
x^5 + 4*x^4 + x^3 + 8*x^2 - 2*x + 1,(27/2)*x^6 + (-54)*x^5 + (-33/2)*x^4 + (47)*x^3 + (39)*x^2 + (-63/2)*x^1 + (-16),(27/2) * (x^6 - 4*x^5 - 11/9*x^4 + 94/27*x^3 + 26/9*x^2 - 7/3*x - 32/27),27/2,-54,-33/2,47,39,-63/2,-16,1/2,0,A5,5058001
x^5 + 4*x^4 + 5*x^3 - 16*x^2 + 16*x + 1,(7/2)*x^6 + (150)*x^5 + (-213/2)*x^4 + (-633)*x^3 + (204)*x^2 + (-843/2)*x^1 + (296),(7/2) * (x^6 + 300/7*x^5 - 213/7*x^4 - 1266/7*x^3 + 408/7*x^2 - 843/7*x + 592/7),7/2,150,-213/2,-633,204,-843/2,296,1/2,0,A5,1946133225
x^5 + 4*x^4 + 5*x^3 + 14*x^2 + 6*x + 1,(7/2)*x^6 + (-75)*x^5 + (-273/2)*x^4 + (-53)*x^3 + (189)*x^2 + (177/2)*x^1 + (1),(7/2) * (x^6 - 150/7*x^5 - 39*x^4 - 106/7*x^3 + 54*x^2 + 177/7*x + 2/7),7/2,-75,-273/2,-53,189,177/2,1,1,0,A5,6838225
x^5 + 4*x^4 + 7*x^3 + 7*x^2 - 5*x + 1,(-3/2)*x^6 + (-21/2)*x^5 + (213/2)*x^4 + (213)*x^3 + (66)*x^2 + (-105)*x^1 + (15/2),(-3/2) * (x^6 + 7*x^5 - 71*x^4 - 142*x^3 - 44*x^2 + 70*x - 5),-3/2,-21/2,213/2,213,66,-105,15/2,3/2,0,A5,1896129
x^5 + 4*x^4 + 7*x^3 + 14*x^2 + 18*x + 1,(-3/2)*x^6 + (-63)*x^5 + (-561/2)*x^4 + (-333)*x^3 + (45)*x^2 + (651/2)*x^1 + (289),(-3/2) * (x^6 + 42*x^5 + 187*x^4 + 222*x^3 - 30*x^2 - 217*x - 578/3),-3/2,-63,-561/2,-333,45,651/2,289,1/2,0,A5,16654561
x^5 + 4*x^4 + 8*x^3 + 7*x^2 - 5*x + 1,(-4)*x^6 + (-9/2)*x^5 + (129)*x^4 + (227)*x^3 + (147/2)*x^2 + (-225/2)*x^1 + (15/2),(-4) * (x^6 + 9/8*x^5 - 129/4*x^4 - 227/4*x^3 - 147/8*x^2 + 225/8*x - 15/8),-4,-9/2,129,227,147/2,-225/2,15/2,1/2,0,A5,1779556
x^5 + 4*x^4 + 10*x^3 + 19*x^2 + 16*x + 1,(-9)*x^6 + (-165/2)*x^5 + (-204)*x^4 + (-93)*x^3 + (483/2)*x^2 + (381)*x^1 + (417/2),(-9) * (x^6 + 55/6*x^5 + 68/3*x^4 + 31/3*x^3 - 161/6*x^2 - 127/3*x - 139/6),-9,-165/2,-204,-93,483/2,381,417/2,3/2,0,A5,3404025
x^5 + 4*x^4 + 10*x^3 + 21*x^2 + 4*x + 1,(-9)*x^6 + (-195/2)*x^5 + (-36)*x^4 + (283)*x^3 + (1083/2)*x^2 + (51)*x^1 + (-73/2),(-9) * (x^6 + 65/6*x^5 + 4*x^4 - 283/9*x^3 - 361/6*x^2 - 17/3*x + 73/18),-9,-195/2,-36,283,1083/2,51,-73/2,1/2,0,A5,74943649
x^5 + 4*x^4 + 11*x^3 + 9*x^2 + 11*x + 1,(-23/2)*x^6 + (-3/2)*x^5 + (-75/2)*x^4 + (-135)*x^3 + (-120)*x^2 + (66)*x^1 + (197/2),(-23/2) * (x + 1) * (x^5 - 20/23*x^4 + 95/23*x^3 + 175/23*x^2 + 65/23*x - 197/23),-23/2,-3/2,-75/2,-135,-120,66,197/2,1/2,0,A5,18122049
x^5 + 4*x^4 + 11*x^3 + 20*x^2 + 4*x + 1,(-23/2)*x^6 + (-84)*x^5 + (3/2)*x^4 + (303)*x^3 + (474)*x^2 + (75/2)*x^1 + (-34),(-23/2) * (x^6 + 168/23*x^5 - 3/23*x^4 - 606/23*x^3 - 948/23*x^2 - 75/23*x + 68/23),-23/2,-84,3/2,303,474,75/2,-34,1/2,0,A5,41951529
x^5 + 4*x^4 + 11*x^3 + 20*x^2 + 22*x + 1,(-23/2)*x^6 + (-84)*x^5 + (-537/2)*x^4 + (-201)*x^3 + (177)*x^2 + (1155/2)*x^1 + (434),(-23/2) * (x^6 + 168/23*x^5 + 537/23*x^4 + 402/23*x^3 - 354/23*x^2 - 1155/23*x - 868/23),-23/2,-84,-537/2,-201,177,1155/2,434,1/2,0,A5,85988529
x^5 + 4*x^4 + 13*x^3 - 5*x^2 - 2*x + 1,(-33/2)*x^6 + (231/2)*x^5 + (627/2)*x^4 + (-99)*x^3 + (33/2)*x^2 + (-165/2)*x^1 + (33/2),(-33/2) * (x^6 - 7*x^5 - 19*x^4 + 6*x^3 - x^2 + 5*x - 1),-33/2,231/2,627/2,-99,33/2,-165/2,33/2,33/2,0,A5,18974736
x^5 + 4*x^4 + 13*x^3 + x^2 - 2*x + 1,(-33/2)*x^6 + (141/2)*x^5 + (555/2)*x^4 + (57)*x^3 + (-39/2)*x^2 + (-201/2)*x^1 + (3/2),(-33/2) * (x^6 - 47/11*x^5 - 185/11*x^4 - 38/11*x^3 + 13/11*x^2 + 67/11*x - 1/11),-33/2,141/2,555/2,57,-39/2,-201/2,3/2,3/2,0,A5,25220484
x^5 + 4*x^4 + 13*x^3 + 16*x^2 + 10*x + 1,(-33/2)*x^6 + (-42)*x^5 + (15/2)*x^4 + (111)*x^3 + (129)*x^2 + (285/2)*x^1 + (60),(-33/2) * (x^6 + 28/11*x^5 - 5/11*x^4 - 74/11*x^3 - 86/11*x^2 - 95/11*x - 40/11),-33/2,-42,15/2,111,129,285/2,60,3/2,0,A5,3272481
x^5 + 4*x^4 + 14*x^3 - 7*x^2 + 1,(-19)*x^6 + (273/2)*x^5 + (336)*x^4 + (-221)*x^3 + (27/2)*x^2 + (-105)*x^1 + (35/2),(-19) * (x^6 - 273/38*x^5 - 336/19*x^4 + 221/19*x^3 - 27/38*x^2 + 105/19*x - 35/38),-19,273/2,336,-221,27/2,-105,35/2,1/2,0,A5,71893441
x^5 + 4*x^4 + 15*x^3 - 21*x^2 + 11*x + 1,(-43/2)*x^6 + (495/2)*x^5 + (597/2)*x^4 + (-963)*x^3 + (354)*x^2 + (-459)*x^1 + (347/2),(-43/2) * (x^6 - 495/43*x^5 - 597/43*x^4 + 1926/43*x^3 - 708/43*x^2 + 918/43*x - 347/43),-43/2,495/2,597/2,-963,354,-459,347/2,1/2,0,A5,3716731225
x^5 + 4*x^4 + 15*x^3 + 23*x^2 - 6*x + 1,(-43/2)*x^6 + (-165/2)*x^5 + (579/2)*x^4 + (833)*x^3 + (1737/2)*x^2 + (-639/2)*x^1 + (-43/2),(-43/2) * (x^6 + 165/43*x^5 - 579/43*x^4 - 1666/43*x^3 - 1737/43*x^2 + 639/43*x + 1),-43/2,-165/2,579/2,833,1737/2,-639/2,-43/2,1/2,0,A5,403768836
x^5 + 4*x^4 + 16*x^3 + 25*x^2 + 4*x + 1,(-24)*x^6 + (-183/2)*x^5 + (174)*x^4 + (663)*x^3 + (1563/2)*x^2 + (30)*x^1 + (-93/2),(-24) * (x^6 + 61/16*x^5 - 29/4*x^4 - 221/8*x^3 - 521/16*x^2 - 5/4*x + 31/16),-24,-183/2,174,663,1563/2,30,-93/2,3/2,0,A5,196364169
x^5 + 4*x^4 + 20*x^3 - 11*x^2 + 16*x + 1,(-34)*x^6 + (405/2)*x^5 + (426)*x^4 + (-913)*x^3 + (-717/2)*x^2 + (-414)*x^1 + (567/2),(-34) * (x^6 - 405/68*x^5 - 213/17*x^4 + 913/34*x^3 + 717/68*x^2 + 207/17*x - 567/68),-34,405/2,426,-913,-717/2,-414,567/2,1/2,0,A5,16670683225
x^5 + 4*x^4 + 20*x^3 + 11*x^2 + 4*x + 1,(-34)*x^6 + (75/2)*x^5 + (474)*x^4 + (303)*x^3 + (3/2)*x^2 + (-84)*x^1 + (-23/2),(-34) * (x^6 - 75/68*x^5 - 237/17*x^4 - 303/34*x^3 - 3/68*x^2 + 42/17*x + 23/68),-34,75/2,474,303,3/2,-84,-23/2,1/2,0,A5,41951529
x^5 + 4*x^4 + 21*x^3 + 10*x^2 + 4*x + 1,(-73/2)*x^6 + (51)*x^5 + (1083/2)*x^4 + (283)*x^3 + (-36)*x^2 + (-195/2)*x^1 + (-9),(-73/2) * (x^6 - 102/73*x^5 - 1083/73*x^4 - 566/73*x^3 + 72/73*x^2 + 195/73*x + 18/73),-73/2,51,1083/2,283,-36,-195/2,-9,1/2,0,A5,74943649
x^5 + 4*x^4 + 25*x^3 + 16*x^2 + 4*x + 1,(-93/2)*x^6 + (30)*x^5 + (1563/2)*x^4 + (663)*x^3 + (174)*x^2 + (-183/2)*x^1 + (-24),(-93/2) * (x^6 - 20/31*x^5 - 521/31*x^4 - 442/31*x^3 - 116/31*x^2 + 61/31*x + 16/31),-93/2,30,1563/2,663,174,-183/2,-24,3/2,0,A5,196364169
x^5 + 5*x^4 - 24*x^3 + 16*x^2 + 9*x + 1,(85)*x^6 + (-300)*x^5 + (609)*x^4 + (-1108)*x^3 + (633)*x^2 + (396)*x^1 + (41),(85) * (x^6 - 60/17*x^5 + 609/85*x^4 - 1108/85*x^3 + 633/85*x^2 + 396/85*x + 41/85),85,-300,609,-1108,633,396,41,1,0,A5,1937664
x^5 + 5*x^4 - 23*x^3 - 20*x^2 + x + 1,(165/2)*x^6 + (-45/2)*x^5 + (1857/2)*x^4 + (860)*x^3 + (1119/2)*x^2 + (285/2)*x^1 + (51),(165/2) * (x^6 - 3/11*x^5 + 619/55*x^4 + 344/33*x^3 + 373/55*x^2 + 19/11*x + 34/55),165/2,-45/2,1857/2,860,1119/2,285/2,51,1/2,0,A5,2414837881
x^5 + 5*x^4 - 15*x^3 - 2*x^2 + 9*x + 1,(125/2)*x^6 + (-195/2)*x^5 + (435/2)*x^4 + (-280)*x^3 + (267/2)*x^2 + (171/2)*x^1 + (86),(125/2) * (x^6 - 39/25*x^5 + 87/25*x^4 - 112/25*x^3 + 267/125*x^2 + 171/125*x + 172/125),125/2,-195/2,435/2,-280,267/2,171/2,86,1/2,0,A5,318943881
x^5 + 5*x^4 - 12*x^3 - 19*x^2 - x + 1,(55)*x^6 + (105/2)*x^5 + (747/2)*x^4 + (466)*x^3 + (897/2)*x^2 + (237/2)*x^1 + (97/2),(55) * (x^6 + 21/22*x^5 + 747/110*x^4 + 466/55*x^3 + 897/110*x^2 + 237/110*x + 97/110),55,105/2,747/2,466,897/2,237/2,97/2,1/2,0,A5,514155625
x^5 + 5*x^4 - 8*x^3 - 23*x^2 + x + 1,(45)*x^6 + (225/2)*x^5 + (507/2)*x^4 + (308)*x^3 + (1461/2)*x^2 + (51/2)*x^1 + (117/2),(45) * (x^6 + 5/2*x^5 + 169/30*x^4 + 308/45*x^3 + 487/30*x^2 + 17/30*x + 13/10),45,225/2,507/2,308,1461/2,51/2,117/2,1/2,0,A5,814360369
x^5 + 5*x^4 - 7*x^3 - 18*x^2 - x + 1,(85/2)*x^6 + (165/2)*x^5 + (447/2)*x^4 + (262)*x^3 + (801/2)*x^2 + (159/2)*x^1 + (46),(85/2) * (x^6 + 33/17*x^5 + 447/85*x^4 + 524/85*x^3 + 801/85*x^2 + 159/85*x + 92/85),85/2,165/2,447/2,262,801/2,159/2,46,1/2,0,A5,247527289
x^5 + 5*x^4 - 7*x^3 + 11*x^2 - 3*x + 1,(85/2)*x^6 + (-135)*x^5 + (36)*x^4 + (-74)*x^3 + (75)*x^2 + (3)*x^1 + (-37/2),(85/2) * (x^6 - 54/17*x^5 + 72/85*x^4 - 148/85*x^3 + 30/17*x^2 + 6/85*x - 37/85),85/2,-135,36,-74,75,3,-37/2,1/2,0,A5,14807104
x^5 + 5*x^4 - 3*x^3 + 2*x^2 - x + 1,(65/2)*x^6 + (-75/2)*x^5 + (27/2)*x^4 + (-2)*x^3 + (-147/2)*x^2 + (39/2)*x^1 + (-4),(65/2) * (x^6 - 15/13*x^5 + 27/65*x^4 - 4/65*x^3 - 147/65*x^2 + 3/5*x - 8/65),65/2,-75/2,27/2,-2,-147/2,39/2,-4,1/2,0,A5,1006009
x^5 + 5*x^4 - 3*x^3 + 11*x^2 + x + 1,(65/2)*x^6 + (-105)*x^5 + (-84)*x^4 + (-126)*x^3 + (111)*x^2 + (39)*x^1 + (-53/2),(65/2) * (x^6 - 42/13*x^5 - 168/65*x^4 - 252/65*x^3 + 222/65*x^2 + 6/5*x - 53/65),65/2,-105,-84,-126,111,39,-53/2,1/2,0,A5,56430144
x^5 + 5*x^4 - x^3 + 8*x^2 + x + 1,(55/2)*x^6 + (-135/2)*x^5 + (-147/2)*x^4 + (-76)*x^3 + (45/2)*x^2 + (39/2)*x^1 + (-19),(55/2) * (x^6 - 27/11*x^5 - 147/55*x^4 - 152/55*x^3 + 9/11*x^2 + 39/55*x - 38/55),55/2,-135/2,-147/2,-76,45/2,39/2,-19,1/2,0,A5,9090225
x^5 + 5*x^4 + 20*x^2 + 5*x + 1,(25)*x^6 + (-150)*x^5 + (-225)*x^4 + (-200)*x^3 + (525)*x^2 + (150)*x^1 + (-25),(25) * (x^6 - 6*x^5 - 9*x^4 - 8*x^3 + 21*x^2 + 6*x - 1),25,-150,-225,-200,525,150,-25,25,0,A5,484000000
x^5 + 5*x^4 + 2*x^3 - 17*x^2 + 9*x + 1,(20)*x^6 + (285/2)*x^5 + (-3/2)*x^4 + (-408)*x^3 + (663/2)*x^2 + (-489/2)*x^1 + (247/2),(20) * (x^6 + 57/8*x^5 - 3/40*x^4 - 102/5*x^3 + 663/40*x^2 - 489/40*x + 247/40),20,285/2,-3/2,-408,663/2,-489/2,247/2,1/2,0,A5,17547721
x^5 + 5*x^4 + 3*x^3 + 3*x^2 + x + 1,(35/2)*x^6 + (0)*x^5 + (-24)*x^4 + (-42)*x^3 + (-66)*x^2 + (-18)*x^1 + (-13/2),(35/2) * (x^6 - 48/35*x^4 - 12/5*x^3 - 132/35*x^2 - 36/35*x - 13/35),35/2,0,-24,-42,-66,-18,-13/2,1/2,1,A5,144400
x^5 + 5*x^4 + 4*x^3 - 20*x^2 + 17*x + 1,(15)*x^6 + (180)*x^5 + (-81)*x^4 + (-780)*x^3 + (423)*x^2 + (-540)*x^1 + (339),(15) * (x^6 + 12*x^5 - 27/5*x^4 - 52*x^3 + 141/5*x^2 - 36*x + 113/5),15,180,-81,-780,423,-540,339,3,0,A5,1829101824
x^5 + 5*x^4 + 4*x^3 + 3*x^2 + x + 1,(15)*x^6 + (15/2)*x^5 + (-27/2)*x^4 + (-36)*x^3 + (-135/2)*x^2 + (-51/2)*x^1 + (-13/2),(15) * (x^6 + 1/2*x^5 - 9/10*x^4 - 12/5*x^3 - 9/2*x^2 - 17/10*x - 13/30),15,15/2,-27/2,-36,-135/2,-51/2,-13/2,1/2,0,A5,126025
